Address.java,Address,dns,Dns,0,NullPointerException,$ == null=0.163351580501,$ != null=0.011458074674,$.hasNext()=0.00240233447403,$.isEmpty()=0.0023813911248,$.client=0.00237257964909,$.pos < $.length=0.0020077386871,$.chars[$.pos] == ' '=0.00184044742491,$.pos == $.length=0.00168264447711,$ == this=0.0016365313204,$.queryNamesAndValues == null=0.00157003500499,
ConnectionPool.java,pruneAndGetAllocationCount,i,int,0,NIL-FOR,$ < size=0.0803968086839,i < $=0.0121578834951,$ == -1=0.00957671087235,$ > 0=0.00816491246223,$ < limit=0.00620072474703,$ == null=0.00439654663205,$ < 0=0.00431965943426,$ != -1=0.00343506014906,i < $.length=0.00319453934208,$ == 0=0.00319222477265,
ConnectionPool.java,pruneAndGetAllocationCount,references,List<Reference<StreamAllocation>>,0,NIL-FOR,$ == null=0.0932338386774,i < $=0.0114661501721,$ != null=0.00859852600843,$.isEmpty()=0.00410037115216,$ < size=0.00329608283937,$.indexOf('\0') != -1=0.00232409220189,$.length() == 0=0.00214496557601,i < $.length=0.00214057625271,$.hasNext()=0.00209853774868,pos < $.length()=0.00204532244243,
ConnectionPool.java,pruneAndGetAllocationCount,reference,Reference<StreamAllocation>,0,DEF,$ == null=0.0611658804119,$ != null=0.0287867169827,$.isEmpty()=0.00424850033596,$ == -1=0.00293306820095,$.indexOf('\0') != -1=0.00240805186331,$.length() == 0=0.00222245417535,pos < $.length()=0.00211921148002,HttpHeaders.hasBody($)=0.00199552904814,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00193164916709,p < $=0.00186907686293,
ConnectionPool.java,pruneAndGetAllocationCount,references,List<Reference<StreamAllocation>>,0,RET,$ == null=0.0927642807364,$ != null=0.00870983395725,$.isEmpty()=0.00474466290325,$.indexOf('\0') != -1=0.00235417741351,$.length() == 0=0.00226956210099,$.hasNext()=0.00212570326403,pos < $.length()=0.0020717990119,i < $=0.00202818843536,HttpHeaders.hasBody($)=0.00195088377222,$ == -1=0.00191167974845,
ConnectionSpec.java,apply,THIS,ConnectionSpec,0,DEF,$.chars[$.pos] == ' '=0.00658040074632,$.closed=0.00519210658967,$.pos < $.length=0.00463509792462,$.pos == $.length=0.00443576974794,$.client=0.00364173669368,$ == null=0.0030578407459,$ != null=0.00269046006724,$.hasNext()=0.00262181716971,$.queryNamesAndValues == null=0.00249555124901,$.initialized=0.00226524355821,
ConnectionSpec.java,apply,specToApply,ConnectionSpec,0,DEF,$ == null=0.0925631448627,$ != null=0.0212273281068,$.chars[$.pos] == ' '=0.00493303546682,$.pos < $.length=0.00359126762487,$.isEmpty()=0.00320073030889,$.hasNext()=0.00285394722596,$.pos == $.length=0.00261369207874,$.client=0.00246167462319,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00199986156076,$.indexOf('\0') != -1=0.00195951992646,
ConnectionSpec.java,apply,THIS,ConnectionSpec,0,DEF,$.chars[$.pos] == ' '=0.00658040074632,$.closed=0.00519210658967,$.pos < $.length=0.00463509792462,$.pos == $.length=0.00443576974794,$.client=0.00364173669368,$ == null=0.0030578407459,$ != null=0.00269046006724,$.hasNext()=0.00262181716971,$.queryNamesAndValues == null=0.00249555124901,$.initialized=0.00226524355821,
ConnectionSpec.java,apply,specToApply,ConnectionSpec,0,DEF,$ == null=0.0925631448627,$ != null=0.0212273281068,$.chars[$.pos] == ' '=0.00493303546682,$.pos < $.length=0.00359126762487,$.isEmpty()=0.00320073030889,$.hasNext()=0.00285394722596,$.pos == $.length=0.00261369207874,$.client=0.00246167462319,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00199986156076,$.indexOf('\0') != -1=0.00195951992646,
ConnectionSpec.java,supportedSpec,indexOfFallbackScsv,int,0,DEF,$ == -1=0.0114935012534,$ > 0=0.00873860903084,$ < 0=0.00745365209877,$ != -1=0.00719534792006,$ != 0=0.00709442887455,i < $=0.00666409078985,$ == 0=0.00521026737988,$ < size=0.00488565862179,$ == null=0.0042573492974,$ < limit=0.0036014332436,
ConnectionSpec.java,supportedSpec,isFallback,boolean,0,DEF,$=0.300038337708,$ == null=0.00312736560591,$ != null=0.00211384263821,$ != 0=0.00202741334215,$ == -1=0.00200931401923,i < $=0.0019407303771,$.length() == 0=0.00189084408339,$ < 0=0.00183593679685,$ == 0=0.00181366596371,$ < 1=0.00164659507573,
ConnectionSpec.java,isCompatible,THIS,ConnectionSpec,0,RET,$.chars[$.pos] == ' '=0.0069890236482,$.closed=0.00571421300992,$.pos < $.length=0.00492292363197,$.pos == $.length=0.00471121817827,$.client=0.00369807425886,$ == null=0.00324772344902,$.hasNext()=0.00278462423012,$ != null=0.00278068473563,$.queryNamesAndValues == null=0.00265051750466,$.initialized=0.00240590842441,
ConnectionSpec.java,isCompatible,THIS,ConnectionSpec,0,RET,$.chars[$.pos] == ' '=0.0069890236482,$.closed=0.00571421300992,$.pos < $.length=0.00492292363197,$.pos == $.length=0.00471121817827,$.client=0.00369807425886,$ == null=0.00324772344902,$.hasNext()=0.00278462423012,$ != null=0.00278068473563,$.queryNamesAndValues == null=0.00265051750466,$.initialized=0.00240590842441,
ConnectionSpec.java,isCompatible,THIS,ConnectionSpec,0,RET,$.chars[$.pos] == ' '=0.0069890236482,$.closed=0.00571421300992,$.pos < $.length=0.00492292363197,$.pos == $.length=0.00471121817827,$.client=0.00369807425886,$ == null=0.00324772344902,$.hasNext()=0.00278462423012,$ != null=0.00278068473563,$.queryNamesAndValues == null=0.00265051750466,$.initialized=0.00240590842441,
ConnectionSpec.java,isCompatible,socket,SSLSocket,0,RET,$ == null=0.0719355717301,$ != null=0.0106259454042,$.isEmpty()=0.00522274058312,i < $=0.00225979532115,$.indexOf('\0') != -1=0.00225565605797,HttpHeaders.hasBody($)=0.0021474568639,p < $=0.00201137759723,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00188108382281,i < $.length=0.00178811198566,$.length() == 0=0.00173201446887,
ConnectionSpec.java,isCompatible,THIS,ConnectionSpec,0,RET,$.chars[$.pos] == ' '=0.0069890236482,$.closed=0.00571421300992,$.pos < $.length=0.00492292363197,$.pos == $.length=0.00471121817827,$.client=0.00369807425886,$ == null=0.00324772344902,$.hasNext()=0.00278462423012,$ != null=0.00278068473563,$.queryNamesAndValues == null=0.00265051750466,$.initialized=0.00240590842441,
ConnectionSpec.java,isCompatible,THIS,ConnectionSpec,0,RET,$.chars[$.pos] == ' '=0.0069890236482,$.closed=0.00571421300992,$.pos < $.length=0.00492292363197,$.pos == $.length=0.00471121817827,$.client=0.00369807425886,$ == null=0.00324772344902,$.hasNext()=0.00278462423012,$ != null=0.00278068473563,$.queryNamesAndValues == null=0.00265051750466,$.initialized=0.00240590842441,
ConnectionSpec.java,isCompatible,socket,SSLSocket,0,RET,$ == null=0.0719355717301,$ != null=0.0106259454042,$.isEmpty()=0.00522274058312,i < $=0.00225979532115,$.indexOf('\0') != -1=0.00225565605797,HttpHeaders.hasBody($)=0.0021474568639,p < $=0.00201137759723,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00188108382281,i < $.length=0.00178811198566,$.length() == 0=0.00173201446887,
ConnectionSpec.java,equals,other,Object,0,RET,$ == null=0.0708591863513,$ != null=0.0135645903647,$.isEmpty()=0.00371205806732,$.hasNext()=0.00215437170118,$.indexOf('\0') != -1=0.00207681464963,i < $=0.00205554184504,HttpHeaders.hasBody($)=0.00197719433345,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00196972838603,$ == this=0.00187144428492,p < $=0.00185190408956,
ConnectionSpec.java,equals,THIS,ConnectionSpec,0,RET,$.chars[$.pos] == ' '=0.00663372734562,$.closed=0.00542372325435,$.pos < $.length=0.0046726600267,$.pos == $.length=0.00447171693668,$.client=0.00351007771678,$ == null=0.00308262114413,$.hasNext()=0.0026430641301,$ != null=0.00263932486996,$.queryNamesAndValues == null=0.00251577491872,$.initialized=0.00228360062465,
ConnectionSpec.java,equals,other,Object,0,RET,$ == null=0.0708591863513,$ != null=0.0135645903647,$.isEmpty()=0.00371205806732,$.hasNext()=0.00215437170118,$.indexOf('\0') != -1=0.00207681464963,i < $=0.00205554184504,HttpHeaders.hasBody($)=0.00197719433345,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00196972838603,$ == this=0.00187144428492,p < $=0.00185190408956,
ConnectionSpec.java,equals,THIS,ConnectionSpec,0,RET,$.chars[$.pos] == ' '=0.00663372734562,$.closed=0.00542372325435,$.pos < $.length=0.0046726600267,$.pos == $.length=0.00447171693668,$.client=0.00351007771678,$ == null=0.00308262114413,$.hasNext()=0.0026430641301,$ != null=0.00263932486996,$.queryNamesAndValues == null=0.00251577491872,$.initialized=0.00228360062465,
ConnectionSpec.java,equals,that,ConnectionSpec,0,RET,$ == null=0.0866727009416,$ != null=0.00920770317316,$.chars[$.pos] == ' '=0.00507099321112,$.isEmpty()=0.00375858368352,$.pos < $.length=0.00369170098566,$.hasNext()=0.00293376110494,$.pos == $.length=0.00268678669818,$.client=0.00241942587309,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00205578957684,i < $=0.00201801676303,
ConnectionSpec.java,equals,THIS,ConnectionSpec,0,RET,$.chars[$.pos] == ' '=0.00663372734562,$.closed=0.00542372325435,$.pos < $.length=0.0046726600267,$.pos == $.length=0.00447171693668,$.client=0.00351007771678,$ == null=0.00308262114413,$.hasNext()=0.0026430641301,$ != null=0.00263932486996,$.queryNamesAndValues == null=0.00251577491872,$.initialized=0.00228360062465,
ConnectionSpec.java,equals,THIS,ConnectionSpec,0,RET,$.chars[$.pos] == ' '=0.00663372734562,$.closed=0.00542372325435,$.pos < $.length=0.0046726600267,$.pos == $.length=0.00447171693668,$.client=0.00351007771678,$ == null=0.00308262114413,$.hasNext()=0.0026430641301,$ != null=0.00263932486996,$.queryNamesAndValues == null=0.00251577491872,$.initialized=0.00228360062465,
ConnectionSpec.java,equals,that,ConnectionSpec,0,RET,$ == null=0.0866727009416,$ != null=0.00920770317316,$.chars[$.pos] == ' '=0.00507099321112,$.isEmpty()=0.00375858368352,$.pos < $.length=0.00369170098566,$.hasNext()=0.00293376110494,$.pos == $.length=0.00268678669818,$.client=0.00241942587309,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00205578957684,i < $=0.00201801676303,
ConnectionSpec.java,equals,THIS,ConnectionSpec,0,RET,$.chars[$.pos] == ' '=0.00663372734562,$.closed=0.00542372325435,$.pos < $.length=0.0046726600267,$.pos == $.length=0.00447171693668,$.client=0.00351007771678,$ == null=0.00308262114413,$.hasNext()=0.0026430641301,$ != null=0.00263932486996,$.queryNamesAndValues == null=0.00251577491872,$.initialized=0.00228360062465,
ConnectionSpec.java,equals,that,ConnectionSpec,0,RET,$ == null=0.0866727009416,$ != null=0.00920770317316,$.chars[$.pos] == ' '=0.00507099321112,$.isEmpty()=0.00375858368352,$.pos < $.length=0.00369170098566,$.hasNext()=0.00293376110494,$.pos == $.length=0.00268678669818,$.client=0.00241942587309,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00205578957684,i < $=0.00201801676303,
ConnectionSpec.java,equals,THIS,ConnectionSpec,0,RET,$.chars[$.pos] == ' '=0.00663372734562,$.closed=0.00542372325435,$.pos < $.length=0.0046726600267,$.pos == $.length=0.00447171693668,$.client=0.00351007771678,$ == null=0.00308262114413,$.hasNext()=0.0026430641301,$ != null=0.00263932486996,$.queryNamesAndValues == null=0.00251577491872,$.initialized=0.00228360062465,
ConnectionSpec.java,equals,that,ConnectionSpec,0,RET,$ == null=0.0866727009416,$ != null=0.00920770317316,$.chars[$.pos] == ' '=0.00507099321112,$.isEmpty()=0.00375858368352,$.pos < $.length=0.00369170098566,$.hasNext()=0.00293376110494,$.pos == $.length=0.00268678669818,$.client=0.00241942587309,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00205578957684,i < $=0.00201801676303,
ConnectionSpec.java,hashCode,THIS,ConnectionSpec,0,DEF,$.chars[$.pos] == ' '=0.00690677668899,$.closed=0.00544962566346,$.pos < $.length=0.00486499024555,$.pos == $.length=0.00465577607974,$.client=0.00365455495194,$ == null=0.00320950406604,$ != null=0.00282390206121,$.hasNext()=0.00275185448118,$.queryNamesAndValues == null=0.00261932611465,$.initialized=0.00237759551965,
ConnectionSpec.java,toString,THIS,ConnectionSpec,0,RET,$.chars[$.pos] == ' '=0.00669741956517,$.closed=0.00572548387572,$.pos < $.length=0.00471752369776,$.pos == $.length=0.00451465090737,$.client=0.0035437787883,$.queryNamesAndValues == null=0.00326860998757,$ == null=0.00311221810989,$.hasNext()=0.00266844080761,$ != null=0.00266466569155,$.initialized=0.00230552628636,
ConnectionSpecSelector.java,configureSecureSocket,i,int,0,NIL-FOR,$ < size=0.0562575794756,i < $=0.01243578922,$ > 0=0.0083515457809,$ < limit=0.00634246086702,$ == null=0.00478802667931,i < $.length=0.00409006327391,$ < 0=0.00361012737267,$ != -1=0.00351357879117,$ == 0=0.00339355878532,$ < length=0.00325630512089,
ConnectionSpecSelector.java,configureSecureSocket,size,int,0,NIL-FOR,i < $=0.220831826329,$ < size=0.00955251604319,$ > 0=0.00579115655273,$ < limit=0.00435599451885,$ == null=0.00393799180165,i < $.length=0.00336394016631,$ == 0=0.00319823855534,$ < 0=0.00296920910478,$ != -1=0.00288980035111,$ < length=0.00267820199952,
ConnectionSpecSelector.java,configureSecureSocket,connectionSpec,ConnectionSpec,0,DEF,$ == null=0.0905896872282,$ != null=0.0254548881203,$.chars[$.pos] == ' '=0.00496294302866,$.pos < $.length=0.00361304031685,$.pos == $.length=0.00262953806669,$.hasNext()=0.00250765867531,$.client=0.00247659883462,$ == this=0.00170828052796,$.queryNamesAndValues == null=0.00163886928931,$ <= 0=0.00159835279919,
ConnectionSpecSelector.java,configureSecureSocket,sslSocket,SSLSocket,0,DEF,$ == null=0.0553393438458,$ != null=0.0433853045106,$.isEmpty()=0.00422271480784,$.indexOf('\0') != -1=0.00208335113712,HttpHeaders.hasBody($)=0.00198341719806,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00192409346346,p < $=0.00185773265548,$ == this=0.00174599408638,$ == 0=0.00171527860221,$ <= 0=0.00168911926448,
ConnectionSpecSelector.java,configureSecureSocket,tlsConfiguration,ConnectionSpec,0,UnknownServiceException,$ == null=0.101704873145,$ != null=0.00901970174164,$.chars[$.pos] == ' '=0.00498693715781,$.isEmpty()=0.00369628169574,$.pos < $.length=0.0036305077374,$.hasNext()=0.00288513139822,$.pos == $.length=0.00264225085266,$.client=0.0024885723833,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00202171318233,i < $=0.00198456621729,
ConnectionSpecSelector.java,connectionFailed,THIS,ConnectionSpecSelector,0,RET,$.chars[$.pos] == ' '=0.00663258461282,$.closed=0.00542278913781,$.pos < $.length=0.00467185536399,$.pos == $.length=0.00447094673291,$.client=0.00367061654106,$ == null=0.00308209005743,$.hasNext()=0.00264260894619,$ != null=0.00261517916806,$.queryNamesAndValues == null=0.00251534138806,$.initialized=0.00228320737369,
ConnectionSpecSelector.java,connectionFailed,e,IOException,0,RET,$ == null=0.066211797297,$ != null=0.0176051985472,$.isEmpty()=0.00303745572455,$.hasNext()=0.00268235639669,$ == this=0.00182728900108,$ <= 0=0.00170970300678,i < $.length=0.00167164730374,$.indexOf(codePoint) != -1=0.00165574986022,percentEncoded(input, i, $)=0.00160087284166,$.sink.$.finished=0.00158226140775,
ConnectionSpecSelector.java,connectionFailed,e,IOException,0,RET,$ == null=0.066211797297,$ != null=0.0176051985472,$.isEmpty()=0.00303745572455,$.hasNext()=0.00268235639669,$ == this=0.00182728900108,$ <= 0=0.00170970300678,i < $.length=0.00167164730374,$.indexOf(codePoint) != -1=0.00165574986022,percentEncoded(input, i, $)=0.00160087284166,$.sink.$.finished=0.00158226140775,
ConnectionSpecSelector.java,connectionFailed,e,IOException,0,RET,$ == null=0.066211797297,$ != null=0.0176051985472,$.isEmpty()=0.00303745572455,$.hasNext()=0.00268235639669,$ == this=0.00182728900108,$ <= 0=0.00170970300678,i < $.length=0.00167164730374,$.indexOf(codePoint) != -1=0.00165574986022,percentEncoded(input, i, $)=0.00160087284166,$.sink.$.finished=0.00158226140775,
ConnectionSpecSelector.java,connectionFailed,e,IOException,0,RET,$ == null=0.066211797297,$ != null=0.0176051985472,$.isEmpty()=0.00303745572455,$.hasNext()=0.00268235639669,$ == this=0.00182728900108,$ <= 0=0.00170970300678,i < $.length=0.00167164730374,$.indexOf(codePoint) != -1=0.00165574986022,percentEncoded(input, i, $)=0.00160087284166,$.sink.$.finished=0.00158226140775,
ConnectionSpecSelector.java,connectionFailed,e,IOException,0,RET,$ == null=0.066211797297,$ != null=0.0176051985472,$.isEmpty()=0.00303745572455,$.hasNext()=0.00268235639669,$ == this=0.00182728900108,$ <= 0=0.00170970300678,i < $.length=0.00167164730374,$.indexOf(codePoint) != -1=0.00165574986022,percentEncoded(input, i, $)=0.00160087284166,$.sink.$.finished=0.00158226140775,
ConnectionSpecSelector.java,isFallbackPossible,THIS,ConnectionSpecSelector,0,NIL-FOR,$.closed=0.00745605304837,$.chars[$.pos] == ' '=0.00697080418468,$.pos < $.length=0.00491009000689,$.pos == $.length=0.00469893682748,$.client=0.00368843390606,$ == null=0.00323925726116,$.hasNext()=0.00277736480348,$ != null=0.00277343578637,$.queryNamesAndValues == null=0.00264360778965,$.initialized=0.00239963643253,
ConnectionSpecSelector.java,isFallbackPossible,i,int,0,NIL-FOR,$ < size=0.0591393597424,i < $=0.0130728101358,$ > 0=0.00877935159951,$ < limit=0.00666735181585,$ == null=0.00439591193572,i < $.length=0.0042995759286,$ < 0=0.0037950554397,$ != -1=0.00369356106967,$ == 0=0.00343245151453,$ < length=0.00342310871929,
ConnectionSpecSelector.java,isFallbackPossible,THIS,ConnectionSpecSelector,0,RET,$.chars[$.pos] == ' '=0.0069890236482,$.closed=0.00571421300992,$.pos < $.length=0.00492292363197,$.pos == $.length=0.00471121817827,$.client=0.00369807425886,$ == null=0.00324772344902,$.hasNext()=0.00278462423012,$ != null=0.00278068473563,$.queryNamesAndValues == null=0.00265051750466,$.initialized=0.00240590842441,
ConnectionSpecSelector.java,isFallbackPossible,i,int,0,RET,$ < size=0.0253370050341,$ > 0=0.00917042978108,i < $=0.00703405914828,$ < limit=0.00545342592523,$ == null=0.00486320536584,$ < 0=0.00396410701796,$ != -1=0.00385809107684,$ == 0=0.00358535023406,$ < length=0.0035755909048,$=0.00342423003167,
ConnectionSpecSelector.java,isFallbackPossible,socket,SSLSocket,0,RET,$ == null=0.0719355717301,$ != null=0.0106259454042,$.isEmpty()=0.00522274058312,i < $=0.00225979532115,$.indexOf('\0') != -1=0.00225565605797,HttpHeaders.hasBody($)=0.0021474568639,p < $=0.00201137759723,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00188108382281,i < $.length=0.00178811198566,$.length() == 0=0.00173201446887,
Cookie.java,Cookie,THIS,Cookie,0,NullPointerException,$ == null=0.00737763708457,$.chars[$.pos] == ' '=0.00660937465727,$.closed=0.00540381250903,$.pos < $.length=0.00465550646186,$.pos == $.length=0.00445530097932,$.client=0.00365777150728,$.hasNext()=0.00263336114585,$ != null=0.00260602775961,$.queryNamesAndValues == null=0.00250653922558,$.initialized=0.0022752173245,
Cookie.java,Cookie,builder,Builder,0,NullPointerException,$ == null=0.0455960035324,$ != null=0.00655299564824,$.chars[$.pos] == ' '=0.00641326187178,$.pos < $.length=0.00451736850664,$.client=0.00354923843406,$.pos == $.length=0.00329142948613,$.hasNext()=0.002555224346,$.queryNamesAndValues == null=0.00243216590025,$ >= 'A'=0.00194187217858,$.sink.$.finished=0.00186586473137,
Cookie.java,Cookie,THIS,Cookie,0,NullPointerException,$ == null=0.00737763708457,$.chars[$.pos] == ' '=0.00660937465727,$.closed=0.00540381250903,$.pos < $.length=0.00465550646186,$.pos == $.length=0.00445530097932,$.client=0.00365777150728,$.hasNext()=0.00263336114585,$ != null=0.00260602775961,$.queryNamesAndValues == null=0.00250653922558,$.initialized=0.0022752173245,
Cookie.java,Cookie,builder,Builder,0,NullPointerException,$ == null=0.0455960035324,$ != null=0.00655299564824,$.chars[$.pos] == ' '=0.00641326187178,$.pos < $.length=0.00451736850664,$.client=0.00354923843406,$.pos == $.length=0.00329142948613,$.hasNext()=0.002555224346,$.queryNamesAndValues == null=0.00243216590025,$ >= 'A'=0.00194187217858,$.sink.$.finished=0.00186586473137,
Cookie.java,Cookie,THIS,Cookie,0,NullPointerException,$ == null=0.00737763708457,$.chars[$.pos] == ' '=0.00660937465727,$.closed=0.00540381250903,$.pos < $.length=0.00465550646186,$.pos == $.length=0.00445530097932,$.client=0.00365777150728,$.hasNext()=0.00263336114585,$ != null=0.00260602775961,$.queryNamesAndValues == null=0.00250653922558,$.initialized=0.0022752173245,
Cookie.java,Cookie,builder,Builder,0,NullPointerException,$ == null=0.0455960035324,$ != null=0.00655299564824,$.chars[$.pos] == ' '=0.00641326187178,$.pos < $.length=0.00451736850664,$.client=0.00354923843406,$.pos == $.length=0.00329142948613,$.hasNext()=0.002555224346,$.queryNamesAndValues == null=0.00243216590025,$ >= 'A'=0.00194187217858,$.sink.$.finished=0.00186586473137,
Cookie.java,matches,domainMatch,boolean,0,RET,$=0.314257502556,$ == null=0.00483022490516,i < $.length=0.00245441682637,$ != null=0.00211571040563,i < $=0.00203633401543,$.isEmpty()=0.00192889838945,$ < 0=0.0012865732424,$ > 0=0.0012509052176,$ == 0=0.00124563381542,$ < valueCount=0.00123990105931,
Cookie.java,matches,THIS,Cookie,0,RET,$.chars[$.pos] == ' '=0.0069890236482,$.closed=0.00571421300992,$.pos < $.length=0.00492292363197,$.pos == $.length=0.00471121817827,$.client=0.00369807425886,$ == null=0.00324772344902,$.hasNext()=0.00278462423012,$ != null=0.00278068473563,$.queryNamesAndValues == null=0.00265051750466,$.initialized=0.00240590842441,
Cookie.java,matches,url,HttpUrl,0,RET,$ == null=0.0710088685155,$ != null=0.00700936978683,$.isEmpty()=0.00408685673028,$.hasNext()=0.00318999472074,i < $=0.00219426956028,$.indexOf('\0') != -1=0.00219024997205,HttpHeaders.hasBody($)=0.00208518863656,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00201843865216,p < $=0.00195305503439,$.queryNamesAndValues == null=0.00182080385275,
Cookie.java,matches,THIS,Cookie,0,RET,$.chars[$.pos] == ' '=0.0069890236482,$.closed=0.00571421300992,$.pos < $.length=0.00492292363197,$.pos == $.length=0.00471121817827,$.client=0.00369807425886,$ == null=0.00324772344902,$.hasNext()=0.00278462423012,$ != null=0.00278068473563,$.queryNamesAndValues == null=0.00265051750466,$.initialized=0.00240590842441,
Cookie.java,matches,url,HttpUrl,0,RET,$ == null=0.0710088685155,$ != null=0.00700936978683,$.isEmpty()=0.00408685673028,$.hasNext()=0.00318999472074,i < $=0.00219426956028,$.indexOf('\0') != -1=0.00219024997205,HttpHeaders.hasBody($)=0.00208518863656,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00201843865216,p < $=0.00195305503439,$.queryNamesAndValues == null=0.00182080385275,
Cookie.java,domainMatch,urlHost,String,0,RET,$ == null=0.037221711129,$ != null=0.012040823698,$=0.00958370603621,i < $=0.00648272223771,$.isEmpty()=0.00449690455571,i < $.length=0.0028484032955,$.length() == 0=0.00218212744221,$.indexOf('\0') != -1=0.00217699864879,HttpHeaders.hasBody($)=0.00207257270813,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00201058201492,
Cookie.java,domainMatch,domain,String,0,RET,$ == null=0.0628441050649,$ != null=0.0157639309764,$=0.00950459390879,$.isEmpty()=0.00344274705276,i < $=0.0026042512618,i < $.length=0.00255910353735,$ <= 0=0.00175047572702,$ == this=0.00173997867387,$.indexOf(codePoint) != -1=0.00169523607474,percentEncoded(input, i, $)=0.00163905043155,
Cookie.java,domainMatch,THIS,Cookie,0,RET,$.chars[$.pos] == ' '=0.00663281511515,$.closed=0.00542297726497,$.pos < $.length=0.00467201741412,$.pos == $.length=0.00447110179812,$.client=0.00367074413225,$ == null=0.00308219715953,$.hasNext()=0.00264270068146,$ != null=0.00261526997201,$.queryNamesAndValues == null=0.00251542893238,$.initialized=0.00228328653611,
Cookie.java,domainMatch,urlHost,String,0,RET,$ == null=0.037221711129,$ != null=0.012040823698,$=0.00958370603621,i < $=0.00648272223771,$.isEmpty()=0.00449690455571,i < $.length=0.0028484032955,$.length() == 0=0.00218212744221,$.indexOf('\0') != -1=0.00217699864879,HttpHeaders.hasBody($)=0.00207257270813,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00201058201492,
Cookie.java,domainMatch,urlHost,String,0,RET,$ == null=0.037221711129,$ != null=0.012040823698,$=0.00958370603621,i < $=0.00648272223771,$.isEmpty()=0.00449690455571,i < $.length=0.0028484032955,$.length() == 0=0.00218212744221,$.indexOf('\0') != -1=0.00217699864879,HttpHeaders.hasBody($)=0.00207257270813,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00201058201492,
Cookie.java,domainMatch,urlHost,String,0,RET,$ == null=0.037221711129,$ != null=0.012040823698,$=0.00958370603621,i < $=0.00648272223771,$.isEmpty()=0.00449690455571,i < $.length=0.0028484032955,$.length() == 0=0.00218212744221,$.indexOf('\0') != -1=0.00217699864879,HttpHeaders.hasBody($)=0.00207257270813,chunked.equalsIgnoreCase($.header("Transfer-Encoding"))=0.00201058201492,
Cookie.java,domainMatch,domain,String,0,RET,$ == null=0.0628441050649,$ != null=0.0157639309764,$=0.00950459390879,$.isEmpty()=0.00344274705276,i < $=0.0026042512618,i < $.length=0.00255910353735,$ <= 0=0.00175047572702,$ == this=0.00173997867387,$.indexOf(codePoint) != -1=0.00169523607474,percentEncoded(input, i, $)=0.00163905043155,
Cookie.java,domainMatch,domain,String,0,RET,$ == null=0.0628441050649,$ != null=0.0157639309764,$=0.00950459390879,$.isEmpty()=0.00344274705276,i < $=0.0026042512618,i < $.length=0.00255910353735,$ <= 0=0.00175047572702,$ == this=0.00173997867387,$.indexOf(codePoint) != -1=0.00169523607474,percentEncoded(input, i, $)=0.00163905043155,
Cookie.java,pathMatch,urlPath,String,0,RET,$ == null=0.0301319025457,$=0.00978828500956,$ != null=0.00772637454793,i < $=0.00662110699341,$.isEmpty()=0.00459289783612,$.length() == 0=0.00321467407048,$.indexOf('\0') != -1=0.00255441083573,i < $.length=0.00232417113148,pos < $.length()=0.00224801502191,HttpHeaders.hasBody($)=0.0021168156527,
Cookie.java,pathMatch,path,String,0,RET,$ == null=0.0466288104653,$=0.00962594430894,$ != null=0.00853573996574,i < $=0.00643279310316,$.isEmpty()=0.00361856468953,$.length() == 0=0.00316135794856,$.indexOf('\0') != -1=0.00251204520464,i < $.length=0.00228562415577,pos < $.length()=0.00221073091961,HttpHeaders.hasBody($)=0.00208170735277,
Cookie.java,pathMatch,urlPath,String,0,RET,$ == null=0.0301319025457,$=0.00978828500956,$ != null=0.00772637454793,i < $=0.00662110699341,$.isEmpty()=0.00459289783612,$.length() == 0=0.00321467407048,$.indexOf('\0') != -1=0.00255441083573,i < $.length=0.00232417113148,pos < $.length()=0.00224801502191,HttpHeaders.hasBody($)=0.0021168156527,
Cookie.java,pathMatch,path,String,0,RET,$ == null=0.0466288104653,$=0.00962594430894,$ != null=0.00853573996574,i < $=0.00643279310316,$.isEmpty()=0.00361856468953,$.length() == 0=0.00316135794856,$.indexOf('\0') != -1=0.00251204520464,i < $.length=0.00228562415577,pos < $.length()=0.00221073091961,HttpHeaders.hasBody($)=0.00208170735277,
