No 2 is right.,Right result is: i < $.,Probability is: 0.00206179148518.
No 1 is right.,Right result is: HttpHeaders.hasBody($).,Probability is: 0.00198320578784.
No 1 is right.,Right result is: chunked.equalsIgnoreCase($.header("Transfer-Encoding")).,Probability is: 0.00197571702302.
No 1 is right.,Right result is: $ == this.,Probability is: 0.00187713420019.
No 1 is right.,Right result is: p < $.,Probability is: 0.00185753463302.
No 2 is right.,Right result is: $ != null.,Probability is: 0.0668643191457.
No 2 is right.,Right result is: $ == null.,Probability is: 0.0221091415733.
No 2 is right.,Right result is: $.isEmpty().,Probability is: 0.00206291372888.
No 1 is right.,Right result is: $ > length.,Probability is: 0.00168144458439.
No 1 is right.,Right result is: $ >= 'A'.,Probability is: 0.00161507562734.
No 1 is right.,Right result is: $.fileSystem.exists($.journalFile).,Probability is: 0.00153460924048.
No 2 is right.,Right result is: $ <= '9'.,Probability is: 0.00152579578571.
No 1 is right.,Right result is: $.closed.,Probability is: 0.00147810636554.
No 5 is right.,Right result is: $ > 0L.,Probability is: 0.00143728230614.
No 4 is right.,Right result is: $.forWebSocket.,Probability is: 0.00139102165122.
No 2 is right.,Right result is: $ == null.,Probability is: 0.0804410129786.
No 1 is right.,Right result is: $ != null.,Probability is: 0.079692825675.
No 1 is right.,Right result is: $.isEmpty().,Probability is: 0.00197921483777.
No 1 is right.,Right result is: $.hasNext().,Probability is: 0.00183596066199.
No 1 is right.,Right result is: $.isMultiplexed().,Probability is: 0.00153525534552.
No 2 is right.,Right result is: $.currentEditor != null.,Probability is: 0.00143692444544.
No 1 is right.,Right result is: $.tlsVersions != null.,Probability is: 0.00136848480906.
No 1 is right.,Right result is: $.httpCode == -1.,Probability is: 0.00136388547253.
No 1 is right.,Right result is: $.lookingAt().,Probability is: 0.00133118173108.
No 4 is right.,Right result is: $ instanceof SSLHandshakeException.,Probability is: 0.00132438179571.
No 6 is right.,Right result is: $ > 0.,Probability is: 0.00926817394793.
No 2 is right.,Right result is: $ != -1.,Probability is: 0.00763138988987.
No 3 is right.,Right result is: i < $.,Probability is: 0.00759545853361.
No 1 is right.,Right result is: $ < 0.,Probability is: 0.00645919889212.
No 1 is right.,Right result is: $ != 0.,Probability is: 0.00614574924111.
No 2 is right.,Right result is: $ == -1.,Probability is: 0.00569200515747.
No 1 is right.,Right result is: $ == null.,Probability is: 0.00496923690662.
No 9 is right.,Right result is: $ == 0.,Probability is: 0.00467465491965.
No 2 is right.,Right result is: $ < limit.,Probability is: 0.00352506060153.
No 1 is right.,Right result is: $.,Probability is: 0.00346072786488.
No 1 is right.,Right result is: $ != null.,Probability is: 0.0408656895161.
No 1 is right.,Right result is: $ == null.,Probability is: 0.0319070629776.
No 7 is right.,Right result is: $.isEmpty().,Probability is: 0.00455066654831.
No 1 is right.,Right result is: $.indexOf('\0') != -1.,Probability is: 0.00224515190348.
No 10 is right.,Right result is: HttpHeaders.hasBody($).,Probability is: 0.00213745702058.
No 10 is right.,Right result is: chunked.equalsIgnoreCase($.header("Transfer-Encoding")).,Probability is: 0.00206903368235.
No 1 is right.,Right result is: p < $.,Probability is: 0.00200201128609.
No 2 is right.,Right result is: $ == 0.,Probability is: 0.00184849346988.
No 1 is right.,Right result is: $.length() == 0.,Probability is: 0.00165039731655.
No 4 is right.,Right result is: $.hasNext().,Probability is: 0.00158890709281.
No 10 is right.,Right result is: $ != null.,Probability is: 0.0408656895161.
No 2 is right.,Right result is: $ == null.,Probability is: 0.0319070629776.
No 4 is right.,Right result is: $.isEmpty().,Probability is: 0.00455066654831.
No 1 is right.,Right result is: $.indexOf('\0') != -1.,Probability is: 0.00224515190348.
No 6 is right.,Right result is: HttpHeaders.hasBody($).,Probability is: 0.00213745702058.
No 9 is right.,Right result is: chunked.equalsIgnoreCase($.header("Transfer-Encoding")).,Probability is: 0.00206903368235.
No 1 is right.,Right result is: p < $.,Probability is: 0.00200201128609.
No 1 is right.,Right result is: $ == 0.,Probability is: 0.00184849346988.
No 1 is right.,Right result is: $.length() == 0.,Probability is: 0.00165039731655.
No 4 is right.,Right result is: $.hasNext().,Probability is: 0.00158890709281.
No 2 is right.,Right result is: $ != null.,Probability is: 0.0408656895161.
No 4 is right.,Right result is: $ == null.,Probability is: 0.0319070629776.
No 2 is right.,Right result is: $.isEmpty().,Probability is: 0.00455066654831.
No 1 is right.,Right result is: $.indexOf('\0') != -1.,Probability is: 0.00224515190348.
No 2 is right.,Right result is: HttpHeaders.hasBody($).,Probability is: 0.00213745702058.
No 4 is right.,Right result is: chunked.equalsIgnoreCase($.header("Transfer-Encoding")).,Probability is: 0.00206903368235.
No 2 is right.,Right result is: p < $.,Probability is: 0.00200201128609.
No 1 is right.,Right result is: $ == 0.,Probability is: 0.00184849346988.
No 2 is right.,Right result is: $.length() == 0.,Probability is: 0.00165039731655.
No 1 is right.,Right result is: $.hasNext().,Probability is: 0.00158890709281.
No 1 is right.,Right result is: $ != null.,Probability is: 0.0408656895161.
No 1 is right.,Right result is: $ == null.,Probability is: 0.0319070629776.
No 2 is right.,Right result is: $.isEmpty().,Probability is: 0.00455066654831.
No 2 is right.,Right result is: $.indexOf('\0') != -1.,Probability is: 0.00224515190348.
No 1 is right.,Right result is: HttpHeaders.hasBody($).,Probability is: 0.00213745702058.
No 2 is right.,Right result is: chunked.equalsIgnoreCase($.header("Transfer-Encoding")).,Probability is: 0.00206903368235.
No 1 is right.,Right result is: p < $.,Probability is: 0.00200201128609.
No 1 is right.,Right result is: $ == 0.,Probability is: 0.00184849346988.
No 2 is right.,Right result is: $.length() == 0.,Probability is: 0.00165039731655.
No 1 is right.,Right result is: $.hasNext().,Probability is: 0.00158890709281.
No 2 is right.,Right result is: $ == null.,Probability is: 0.0987780541182.
No 1 is right.,Right result is: $ != null.,Probability is: 0.0594396442175.
No 1 is right.,Right result is: $.isEmpty().,Probability is: 0.00305266934447.
No 1 is right.,Right result is: $.hasNext().,Probability is: 0.00183925346937.
No 1 is right.,Right result is: $.isMultiplexed().,Probability is: 0.00153800880071.
No 1 is right.,Right result is: $.httpCode == -1.,Probability is: 0.00147541996557.
No 9 is right.,Right result is: $.currentEditor != null.,Probability is: 0.00143950164784.
No 1 is right.,Right result is: $ instanceof SSLHandshakeException.,Probability is: 0.00142423703801.
No 1 is right.,Right result is: $.tlsVersions != null.,Probability is: 0.00137093907688.
No 1 is right.,Right result is: $.lookingAt().,Probability is: 0.0013335691765.
No 1 is right.,Right result is: $ != null.,Probability is: 0.0408656895161.
No 1 is right.,Right result is: $ == null.,Probability is: 0.0319070629776.
No 1 is right.,Right result is: $.isEmpty().,Probability is: 0.00455066654831.
No 1 is right.,Right result is: $.indexOf('\0') != -1.,Probability is: 0.00224515190348.
No 1 is right.,Right result is: HttpHeaders.hasBody($).,Probability is: 0.00213745702058.
No 1 is right.,Right result is: chunked.equalsIgnoreCase($.header("Transfer-Encoding")).,Probability is: 0.00206903368235.
No 8 is right.,Right result is: p < $.,Probability is: 0.00200201128609.
No 1 is right.,Right result is: $ == 0.,Probability is: 0.00184849346988.
No 1 is right.,Right result is: $.length() == 0.,Probability is: 0.00165039731655.
No 1 is right.,Right result is: $.hasNext().,Probability is: 0.00158890709281.
No 1 is right.,Right result is: $.,Probability is: 0.308491677046.
No 10 is right.,Right result is: $ == null.,Probability is: 0.00338833942078.
No 7 is right.,Right result is: $ != null.,Probability is: 0.00245009874925.
No 2 is right.,Right result is: $ == 0.,Probability is: 0.00222079153173.
No 6 is right.,Right result is: $.isEmpty().,Probability is: 0.00214723451063.
No 2 is right.,Right result is: i < $.,Probability is: 0.00197374029085.
No 6 is right.,Right result is: $ != 0.,Probability is: 0.00170260830782.
No 2 is right.,Right result is: $.indexOf('\0') != -1.,Probability is: 0.00165722856764.
No 1 is right.,Right result is: i < $.length.,Probability is: 0.00159059953876.
No 1 is right.,Right result is: $.length() == 0.,Probability is: 0.00159026135225.
No 1 is right.,Right result is: $ == null.,Probability is: 0.0587031580508.
No 5 is right.,Right result is: $ != null.,Probability is: 0.0536810904741.
No 1 is right.,Right result is: $.isEmpty().,Probability is: 0.00326047930866.
No 1 is right.,Right result is: $.indexOf('\0') != -1.,Probability is: 0.00216831802391.
No 1 is right.,Right result is: HttpHeaders.hasBody($).,Probability is: 0.00206430861726.
No 8 is right.,Right result is: p < $.,Probability is: 0.00167091784533.
No 1 is right.,Right result is: chunked.equalsIgnoreCase($.header("Transfer-Encoding")).,Probability is: 0.00166979408823.
No 5 is right.,Right result is: $.length() == 0.,Probability is: 0.0015939171426.
No 1 is right.,Right result is: $.hasNext().,Probability is: 0.00153453135863.
No 1 is right.,Right result is: pos < $.length().,Probability is: 0.00151721946895.
No 1 is right.,Right result is: $ == null.,Probability is: 0.0587031580508.
No 1 is right.,Right result is: $ != null.,Probability is: 0.0536810904741.
No 1 is right.,Right result is: $.isEmpty().,Probability is: 0.00326047930866.
No 1 is right.,Right result is: $.indexOf('\0') != -1.,Probability is: 0.00216831802391.
No 9 is right.,Right result is: HttpHeaders.hasBody($).,Probability is: 0.00206430861726.
No 1 is right.,Right result is: p < $.,Probability is: 0.00167091784533.
No 8 is right.,Right result is: chunked.equalsIgnoreCase($.header("Transfer-Encoding")).,Probability is: 0.00166979408823.
No 1 is right.,Right result is: $.length() == 0.,Probability is: 0.0015939171426.
No 8 is right.,Right result is: $.hasNext().,Probability is: 0.00153453135863.
No 1 is right.,Right result is: pos < $.length().,Probability is: 0.00151721946895.
No 1 is right.,Right result is: $ < size.,Probability is: 0.0562310218811.
No 3 is right.,Right result is: i < $.,Probability is: 0.0124299190938.
No 1 is right.,Right result is: $ > 0.,Probability is: 0.00834760349244.
No 3 is right.,Right result is: $ < limit.,Probability is: 0.0063394671306.
No 1 is right.,Right result is: $ == null.,Probability is: 0.00478576682508.
No 3 is right.,Right result is: i < $.length.,Probability is: 0.00408813264221.
No 1 is right.,Right result is: $ < 0.,Probability is: 0.00360842328519.
No 5 is right.,Right result is: $ != -1.,Probability is: 0.0035119203385.
No 7 is right.,Right result is: $ == 0.,Probability is: 0.00339195691049.
No 1 is right.,Right result is: $ < length.,Probability is: 0.00325476797298.
No 1 is right.,Right result is: i < $.,Probability is: 0.220746099949.
No 1 is right.,Right result is: $ < size.,Probability is: 0.00954880844802.
No 1 is right.,Right result is: $ > 0.,Probability is: 0.00578890834004.
No 1 is right.,Right result is: $ < limit.,Probability is: 0.00435430370271.
No 1 is right.,Right result is: $ == null.,Probability is: 0.0039364635013.
No 1 is right.,Right result is: i < $.length.,Probability is: 0.00336263445206.
No 1 is right.,Right result is: $ == 0.,Probability is: 0.00319699686952.
No 1 is right.,Right result is: $ < 0.,Probability is: 0.00296805636026.
No 6 is right.,Right result is: $ != -1.,Probability is: 0.00288867857307.
No 1 is right.,Right result is: $ < length.,Probability is: 0.00267716241069.
No 7 is right.,Right result is: $ < size.,Probability is: 0.023170877248.
No 1 is right.,Right result is: $ > 0.,Probability is: 0.00855618715286.
No 2 is right.,Right result is: $ != -1.,Probability is: 0.00704514188692.
No 1 is right.,Right result is: i < $.,Probability is: 0.00652497494593.
No 1 is right.,Right result is: $ < 0.,Probability is: 0.00596299907193.
No 1 is right.,Right result is: $ != 0.,Probability is: 0.0059099229984.
No 1 is right.,Right result is: $ == -1.,Probability is: 0.00525474175811.
No 1 is right.,Right result is: $ == null.,Probability is: 0.00490535004064.
No 4 is right.,Right result is: $ == 0.,Probability is: 0.0044852043502.
No 2 is right.,Right result is: $ < limit.,Probability is: 0.00422281352803.
No 4 is right.,Right result is: $ == null.,Probability is: 0.0843449532986.
No 2 is right.,Right result is: $ != null.,Probability is: 0.0145974913612.
No 6 is right.,Right result is: $.isEmpty().,Probability is: 0.00435793632641.
No 1 is right.,Right result is: i < $.,Probability is: 0.00211359420791.
No 6 is right.,Right result is: $.indexOf('\0') != -1.,Probability is: 0.00210972246714.
No 6 is right.,Right result is: HttpHeaders.hasBody($).,Probability is: 0.00200852379203.
No 1 is right.,Right result is: chunked.equalsIgnoreCase($.header("Transfer-Encoding")).,Probability is: 0.00194844882935.
